Ativo,Tipo Ativo
ABEV3F,Acao
KNCR11,Fii
PETR4F,Acao
MXRF11,Fii
BBSE3F,Acao
CPTS11,Fii
IRDM11,Fii
RBRR11,Fii
TAEE11F,Acao
URPR11,Fii
VALE3F,Acao
VGIA11,Fii
WEGE3F,Acao
KNSC11,Fii
GGBR4F,Acao
VGIR11,Fii
KLBN4F,Acao
VISC11,Fii
TRPL4F,Acao
HSLG11,Fii
ALZR11,Fii
ITUB4F,Acao
CXSE3F,Acao
CMIG4F,Acao
BTLG11,Fii
HGLG11,Fii
XPIN11,Fii
BRCR11,Fii
VILG11,Fii
XPLG11,Fii
KNRI11,Fii
KLBN3F,Acao
XPML11,Fii
IVVB11,ETF
TASA4F,Acao
SUZB3F,Acao
MALL11,Fii
BBAS3F,Acao
